field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
ClaimValidateFileRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimValidationReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimConflictsRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimConflictLine,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimConflictsReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimEmbedRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimEmbedModelReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimEmbedReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimSimilarRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimSimilarReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimRelateRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimRelateReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
alias,propstore/app/compiler.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
SidecarQueryRequest,propstore/app/compiler.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
AliasExportRequest,propstore/app/compiler.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
source,propstore/app/concept_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/app/concept_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/app/concept_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
ConceptViewRequest,propstore/app/concept_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptViewReport,propstore/app/concept_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
concept,propstore/app/concepts/__init__.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/app/concepts/alignment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/app/concepts/display.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/app/concepts/display.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/app/concepts/display.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept_fts,propstore/app/concepts/display.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/app/concepts/embedding.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
alias,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
relationship,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept_fts,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
context,propstore/app/concepts/mutation.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
ConceptSearchRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptSearchReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptListRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptListReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptCategoriesReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptShowRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptShowReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAlignmentBuildRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAlignmentQueryRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAlignmentDecisionRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAlignmentReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAlignmentQueryReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptEmbedRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptEmbedModelReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptEmbedReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptSimilarRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptSimilarReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptMutationReport,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAddRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAliasRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptRenameRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptDeprecateRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptLinkRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptQualiaAddRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptDescriptionKindRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
